Metric,Value
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00820828
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000502087
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00820828
design_powergrid__voltage__worst,0.00820828
design_powergrid__voltage__worst__net:VPWR,1.19214
design_powergrid__drop__worst,0.00820828
design_powergrid__drop__worst__net:VPWR,0.0078566
design_powergrid__voltage__worst__net:VGND,0.00820828
design_powergrid__drop__worst__net:VGND,0.00820828
ir__voltage__worst,1.189999999999999946709294817992486059665679931640625
ir__drop__avg,0.000527000000000000016174561690007749348296783864498138427734375
ir__drop__worst,0.00786000000000000066668892628740650252439081668853759765625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
