Metric,Value
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000512861
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000443883
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.00026762
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000443883
design_powergrid__voltage__worst,0.000443883
design_powergrid__voltage__worst__net:VPWR,1.19949
design_powergrid__drop__worst,0.000512861
design_powergrid__drop__worst__net:VPWR,0.000512861
design_powergrid__voltage__worst__net:VGND,0.000443883
design_powergrid__drop__worst__net:VGND,0.000443883
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0002739999999999999922596638501914867447339929640293121337890625
ir__drop__worst,0.0005130000000000000011379786002407854539342224597930908203125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
