Metric,Value
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000205693
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000207165
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000107442
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000207165
design_powergrid__voltage__worst,0.000207165
design_powergrid__voltage__worst__net:VPWR,1.19979
design_powergrid__drop__worst,0.000207165
design_powergrid__drop__worst__net:VPWR,0.000205693
design_powergrid__voltage__worst__net:VGND,0.000207165
design_powergrid__drop__worst__net:VGND,0.000207165
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000109000000000000006714247213768231858921353705227375030517578125
ir__drop__worst,0.00020599999999999999279569340426832013690727762877941131591796875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
