Metric,Value
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000225852
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000193947
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000534681
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000193947
design_powergrid__voltage__worst,0.000193947
design_powergrid__voltage__worst__net:VPWR,1.19977
design_powergrid__drop__worst,0.000225852
design_powergrid__drop__worst__net:VPWR,0.000225852
design_powergrid__voltage__worst__net:VGND,0.000193947
design_powergrid__drop__worst__net:VGND,0.000193947
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000601999999999999996051769368676787053118459880352020263671875
ir__drop__worst,0.00022599999999999999104362269353174497155123390257358551025390625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
